S1	S2	S3
13	7	9
9	11	8
2	6	5
19	27	21
8	10	4
0	1	0
19	18	9
72	74	82
5	9	6
32	26	34
0	3	4
6	8	9
14	27	11
61	57	47
54	49	37
157	151	131
406	439	412
404	433	384
91	101	74
346	317	318
1750	2071	1610
15	14	6
7	8	9
39	38	33
43	50	37
356	367	316
306	330	276
2	1	6
6	3	4
5	5	4
20	9	9
8	15	11
22	36	31
47	42	38
7	7	10
15	19	19
18	19	10
36	29	25
5	5	5
11	3	8
92	85	76
27	44	31
132	122	124
485	509	412
387	454	370
2	2	0
102	96	88
80	91	73
136	117	122
12	0	1
27	28	29
78	83	79
80	52	48
124	148	122
34	59	31
9	3	8
5	5	3
17	17	17
0	0	1
1	0	2
13	15	15
1	3	2
0	0	0
44	45	29
19	27	32
38	38	29
226	257	220
183	159	162
269	221	230
16	16	9
101	84	76
47	35	31
3	4	1
8	11	8
177	165	180
30	30	38
102	112	97
7	5	2
1563	1590	1533
1	0	1
47	46	46
25	17	22
47	57	37
89	84	55
36	15	16
702	839	645
24	16	23
36	34	41
15	11	20
35	46	38
176	159	161
157	147	120
10	13	7
4	5	5
10	7	2
18	12	10
106	100	86
199	172	164
5	11	11
11	8	17
31	29	30
23	16	12
14	18	12
662	651	613
371	344	302
43	35	37
0	4	1
154	135	138
197	199	142
490	438	429
31	31	25
1096	1229	930
90	85	87
302	290	235
17	15	17
1	2	1
6	7	5
5	7	2
72	83	90
238	246	208
1694	1714	1438
56	65	59
785	835	790
90	94	102
11	17	15
17	15	4
3	12	6
7	19	12
17	21	16
22	25	13
22	25	20
4	3	2
11	13	9
23	26	24
73	73	79
16	19	15
9	7	7
14	16	10
33	35	22
9	13	5
19	22	18
79	98	85
113	121	95
33	52	37
134	168	114
2	1	2
14	15	13
0	1	1
1	0	1
1	0	0
532	619	504
2193	2206	1936
82	80	84
20	16	23
5	0	3
25	23	17
189	176	156
306	281	247
2	0	0
112	82	64
391	364	341
80	87	72
4	6	9
4	9	4
147	147	107
115	147	128
6	12	6
12	9	12
49	53	45
135	139	116
144	139	134
21	24	22
100	95	90
1511	1570	1455
236	245	208
194	207	185
4	5	3
28	29	22
14	12	13
1	0	0
16	16	19
46	55	42
42	38	52
36	35	29
46	44	39
2	0	1
3	3	1
0	0	1
11	9	8
9	5	7
31	41	27
3	2	0
13	19	17
12	14	19
3	5	1
16	17	11
852	901	753
58	36	20
142	151	124
10	12	8
193	185	179
66	58	70
22	15	6
2	1	1
193	185	179
787	794	668
156	136	118
46	41	31
766	782	659
156	136	118
34	54	26
62	86	69
9	6	9
5	10	4
45	47	30
43	45	60
108	99	92
168	139	144
58	43	58
8	5	4
13	7	9
129	139	153
120	119	115
71	60	59
70	94	69
34	34	36
22	22	12
38	31	31
75	78	66
12	12	15
41	54	25
5	4	5
62	75	46
17	11	15
12	17	9
6	11	6
120	152	128
39	24	36
169	140	107
446	410	350
35	31	32
129	94	90
440	508	393
162	147	149
142	156	127
169	171	186
62	59	65
1	2	1
17	16	11
23	21	20
13	10	9
462	439	444
904	885	818
207	150	198
158	142	143
152	180	152
6	7	4
53	64	39
54	68	51
134	105	104
232	237	226
10	8	10
342	338	311
93	86	67
12	7	8
64	58	62
29	31	23
6	5	6
234	241	228
79	67	60
57	54	75
13	23	19
443	455	444
51	49	47
165	215	162
25	10	5
35	26	30
1167	1135	1041
35	33	39
124	141	132
155	176	119
276	271	231
47	42	41
110	106	92
578	591	502
55	56	44
5	8	7
38	45	36
168	175	149
5471	5886	5178
3498	3562	3102
54	39	29
27	25	17
15	21	11
58	82	66
13	10	8
3	2	3
28	18	30
8	12	12
455	492	385
